"Sales Intelligence","Inteligencia de Vendas"
"Inteligencia de Vendas","Inteligencia de Vendas"
"Health Score do Negocio","Health Score do Negocio"
"Indice composto baseado em vendas, clientes, pipeline, estoque e metas","Indice composto baseado em vendas, clientes, pipeline, estoque e metas"
"Receita Mensal — Real vs Projecao vs Meta","Receita Mensal — Real vs Projecao vs Meta"
"Previsao de Demanda — Top 20 Produtos","Previsao de Demanda — Top 20 Produtos"
"Crescimento por Categoria","Crescimento por Categoria"
"Decomposicao de Crescimento (30 dias)","Decomposicao de Crescimento (30 dias)"
"Pipeline de Cotacoes (30 dias)","Pipeline de Cotacoes (30 dias)"
"Recomendacoes Acionaveis","Recomendacoes Acionaveis"
"Sem dados de vendas disponiveis no ERP.","Sem dados de vendas disponiveis no ERP."
"Sem dados de categoria disponiveis.","Sem dados de categoria disponiveis."
"Nenhuma recomendacao disponivel no momento.","Nenhuma recomendacao disponivel no momento."
"Configuracoes Gerais","Configuracoes Gerais"
"Modulo Habilitado","Modulo Habilitado"
"Ativar dashboard de Inteligencia de Vendas e cache warming","Ativar dashboard de Inteligencia de Vendas e cache warming"
"Alertas Automaticos","Alertas Automaticos"
"Alertas por Email","Alertas por Email"
"Enviar alertas automaticos quando condicoes criticas forem detectadas","Enviar alertas automaticos quando condicoes criticas forem detectadas"
"Email do Destinatario","Email do Destinatario"
"Deixe vazio para usar o email geral da loja","Deixe vazio para usar o email geral da loja"
"Relatorio Semanal","Relatorio Semanal"
"Enviar relatorio completo toda segunda-feira as 7:30","Enviar relatorio completo toda segunda-feira as 7:30"
"Alerta de Ruptura de Estoque","Alerta de Ruptura de Estoque"
"Limite de Dias para Ruptura","Limite de Dias para Ruptura"
"Alertar quando estoque for suficiente para menos de X dias","Alertar quando estoque for suficiente para menos de X dias"
"Alerta de Queda de Receita","Alerta de Queda de Receita"
"Limite Warning (%)","Limite Warning (%)"
"Alertar quando receita cair mais que este percentual (negativo, ex: -5)","Alertar quando receita cair mais que este percentual (negativo, ex: -5)"
"Limite Critico (%)","Limite Critico (%)"
"Alerta critico quando receita cair mais que este percentual (negativo, ex: -15)","Alerta critico quando receita cair mais que este percentual (negativo, ex: -15)"
"Alerta de Pipeline","Alerta de Pipeline"
"Alerta de Churn","Alerta de Churn"
"Limite de Clientes em Churn","Limite de Clientes em Churn"
"Alertar quando houver mais que X clientes em risco","Alertar quando houver mais que X clientes em risco"
"Alerta Inteligencia de Vendas","Alerta Inteligencia de Vendas"
"Alerta de Inteligencia de Vendas","Alerta de Inteligencia de Vendas"
"Relatorio Semanal de Inteligencia de Vendas","Relatorio Semanal de Inteligencia de Vendas"
"Detalhes dos Alertas","Detalhes dos Alertas"
"Top Recomendacoes","Top Recomendacoes"
"Recomendacoes da Semana","Recomendacoes da Semana"
"Alertas Ativos","Alertas Ativos"
"Abrir Dashboard de Inteligencia","Abrir Dashboard de Inteligencia"
"Ver Dashboard Completo","Ver Dashboard Completo"
"Criticos","Criticos"
"Atencao","Atencao"
"Impacto Total","Impacto Total"
"Este alerta foi gerado automaticamente pelo modulo de Inteligencia de Vendas.","Este alerta foi gerado automaticamente pelo modulo de Inteligencia de Vendas."
"Para ajustar configuracoes de alerta, acesse Lojas > Configuracao > Sales Intelligence.","Para ajustar configuracoes de alerta, acesse Lojas > Configuracao > Sales Intelligence."
"Relatorio gerado automaticamente pelo modulo de Inteligencia de Vendas.","Relatorio gerado automaticamente pelo modulo de Inteligencia de Vendas."
